"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"290537","8320.775631","192.168.1.37","160.79.104.10","63718","443","TCP","54","2688","63718  >  443 [FIN, ACK] Seq=1834 Ack=5012 Win=65280 Len=0"
"290538","8320.779015","192.168.1.37","160.79.104.10","63721","443","TCP","66","2690","63721  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"290539","8320.782833","160.79.104.10","192.168.1.37","443","63718","TCP","60","2688","443  >  63718 [FIN, ACK] Seq=5012 Ack=1835 Win=73728 Len=0"
"290540","8320.782856","192.168.1.37","160.79.104.10","63718","443","TCP","54","2688","63718  >  443 [ACK] Seq=1835 Ack=5013 Win=65280 Len=0"
"290541","8320.785892","160.79.104.10","192.168.1.37","443","63721","TCP","66","2690","443  >  63721 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"290542","8320.785935","192.168.1.37","160.79.104.10","63721","443","TCP","54","2690","63721  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"290543","8320.786277","192.168.1.37","160.79.104.10","63721","443","TLSv1.3","571","2690","Client Hello (SNI=api.anthropic.com)"
"290544","8320.793756","160.79.104.10","192.168.1.37","443","63721","TCP","60","2690","443  >  63721 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"290545","8320.796914","160.79.104.10","192.168.1.37","443","63721","TLSv1.3","1506","2690","Server Hello, Change Cipher Spec"
"290546","8320.796914","160.79.104.10","192.168.1.37","443","63721","TLSv1.3","1458","2690","Application Data"
"290547","8320.796946","192.168.1.37","160.79.104.10","63721","443","TCP","54","2690","63721  >  443 [ACK] Seq=518 Ack=2857 Win=65280 Len=0"
"290548","8320.798486","192.168.1.37","160.79.104.10","63721","443","TLSv1.3","134","2690","Change Cipher Spec, Application Data"
"290549","8320.798746","192.168.1.37","160.79.104.10","63721","443","TLSv1.3","727","2690","Application Data"
"290550","8320.798800","192.168.1.37","160.79.104.10","63721","443","TLSv1.3","591","2690","Application Data"
"290551","8320.805368","160.79.104.10","192.168.1.37","443","63721","TCP","60","2690","443  >  63721 [ACK] Seq=2857 Ack=1271 Win=73728 Len=0"
"290552","8320.847368","160.79.104.10","192.168.1.37","443","63721","TCP","60","2690","443  >  63721 [ACK] Seq=2857 Ack=1808 Win=73728 Len=0"
"290713","8327.546500","160.79.104.10","192.168.1.37","443","63721","TLSv1.3","1506","2690","Application Data"
"290714","8327.546500","160.79.104.10","192.168.1.37","443","63721","TLSv1.3","125","2690","Application Data"
"290715","8327.546500","160.79.104.10","192.168.1.37","443","63721","TLSv1.3","811","2690","Application Data"
"290716","8327.546500","160.79.104.10","192.168.1.37","443","63721","TLSv1.3","81","2690","Application Data"
"290717","8327.546556","192.168.1.37","160.79.104.10","63721","443","TCP","54","2690","63721  >  443 [ACK] Seq=1808 Ack=5164 Win=65280 Len=0"
"291013","8337.553923","192.168.1.37","160.79.104.10","63721","443","TCP","54","2690","63721  >  443 [FIN, ACK] Seq=1808 Ack=5164 Win=65280 Len=0"
"291014","8337.554379","192.168.1.37","160.79.104.10","63737","443","TCP","66","2699","63737  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"291015","8337.561290","160.79.104.10","192.168.1.37","443","63737","TCP","66","2699","443  >  63737 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"291016","8337.561290","160.79.104.10","192.168.1.37","443","63721","TCP","60","2690","443  >  63721 [FIN, ACK] Seq=5164 Ack=1809 Win=73728 Len=0"
"291017","8337.561356","192.168.1.37","160.79.104.10","63721","443","TCP","54","2690","63721  >  443 [ACK] Seq=1809 Ack=5165 Win=65280 Len=0"
"291018","8337.561378","192.168.1.37","160.79.104.10","63737","443","TCP","54","2699","63737  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"291019","8337.561642","192.168.1.37","160.79.104.10","63737","443","TLSv1.3","571","2699","Client Hello (SNI=api.anthropic.com)"
"291020","8337.568562","160.79.104.10","192.168.1.37","443","63737","TCP","60","2699","443  >  63737 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"291021","8337.571374","160.79.104.10","192.168.1.37","443","63737","TLSv1.3","1506","2699","Server Hello, Change Cipher Spec"
"291022","8337.571374","160.79.104.10","192.168.1.37","443","63737","TLSv1.3","1459","2699","Application Data"
"291023","8337.571419","192.168.1.37","160.79.104.10","63737","443","TCP","54","2699","63737  >  443 [ACK] Seq=518 Ack=2858 Win=65280 Len=0"
"291024","8337.572928","192.168.1.37","160.79.104.10","63737","443","TLSv1.3","134","2699","Change Cipher Spec, Application Data"
"291025","8337.573219","192.168.1.37","160.79.104.10","63737","443","TLSv1.3","727","2699","Application Data"
"291026","8337.573272","192.168.1.37","160.79.104.10","63737","443","TLSv1.3","520","2699","Application Data"
"291027","8337.579521","160.79.104.10","192.168.1.37","443","63737","TCP","60","2699","443  >  63737 [ACK] Seq=2858 Ack=1271 Win=73728 Len=0"
"291028","8337.619861","160.79.104.10","192.168.1.37","443","63737","TCP","60","2699","443  >  63737 [ACK] Seq=2858 Ack=1737 Win=73728 Len=0"
"291122","8342.030634","160.79.104.10","192.168.1.37","443","63737","TLSv1.3","1506","2699","Application Data"
"291123","8342.030634","160.79.104.10","192.168.1.37","443","63737","TLSv1.3","125","2699","Application Data"
"291124","8342.030634","160.79.104.10","192.168.1.37","443","63737","TLSv1.3","629","2699","Application Data"
"291125","8342.030634","160.79.104.10","192.168.1.37","443","63737","TLSv1.3","81","2699","Application Data"
"291126","8342.030697","192.168.1.37","160.79.104.10","63737","443","TCP","54","2699","63737  >  443 [ACK] Seq=1737 Ack=4983 Win=65280 Len=0"
"291288","8352.036867","192.168.1.37","160.79.104.10","63737","443","TCP","54","2699","63737  >  443 [FIN, ACK] Seq=1737 Ack=4983 Win=65280 Len=0"
"291289","8352.037380","192.168.1.37","160.79.104.10","63739","443","TCP","66","2700","63739  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"291290","8352.047410","160.79.104.10","192.168.1.37","443","63739","TCP","66","2700","443  >  63739 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"291291","8352.047410","160.79.104.10","192.168.1.37","443","63737","TCP","60","2699","443  >  63737 [FIN, ACK] Seq=4983 Ack=1738 Win=73728 Len=0"
"291292","8352.047496","192.168.1.37","160.79.104.10","63737","443","TCP","54","2699","63737  >  443 [ACK] Seq=1738 Ack=4984 Win=65280 Len=0"
"291293","8352.047537","192.168.1.37","160.79.104.10","63739","443","TCP","54","2700","63739  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"291294","8352.047889","192.168.1.37","160.79.104.10","63739","443","TLSv1.3","571","2700","Client Hello (SNI=api.anthropic.com)"
"291295","8352.057426","160.79.104.10","192.168.1.37","443","63739","TCP","60","2700","443  >  63739 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"291296","8352.059869","160.79.104.10","192.168.1.37","443","63739","TLSv1.3","1506","2700","Server Hello, Change Cipher Spec"
"291297","8352.059869","160.79.104.10","192.168.1.37","443","63739","TLSv1.3","1458","2700","Application Data"
"291298","8352.059931","192.168.1.37","160.79.104.10","63739","443","TCP","54","2700","63739  >  443 [ACK] Seq=518 Ack=2857 Win=65280 Len=0"
"291299","8352.061719","192.168.1.37","160.79.104.10","63739","443","TLSv1.3","134","2700","Change Cipher Spec, Application Data"
"291300","8352.061966","192.168.1.37","160.79.104.10","63739","443","TLSv1.3","727","2700","Application Data"
"291301","8352.062020","192.168.1.37","160.79.104.10","63739","443","TLSv1.3","424","2700","Application Data"
"291302","8352.068509","160.79.104.10","192.168.1.37","443","63739","TCP","60","2700","443  >  63739 [ACK] Seq=2857 Ack=1271 Win=73728 Len=0"
"291303","8352.117586","160.79.104.10","192.168.1.37","443","63739","TCP","60","2700","443  >  63739 [ACK] Seq=2857 Ack=1641 Win=73728 Len=0"
"291400","8356.060591","160.79.104.10","192.168.1.37","443","63739","TLSv1.3","1506","2700","Application Data"
"291401","8356.060591","160.79.104.10","192.168.1.37","443","63739","TLSv1.3","475","2700","Application Data"
"291402","8356.060591","160.79.104.10","192.168.1.37","443","63739","TLSv1.3","254","2700","Application Data, Application Data"
"291403","8356.060640","192.168.1.37","160.79.104.10","63739","443","TCP","54","2700","63739  >  443 [ACK] Seq=1641 Ack=4930 Win=65280 Len=0"
"291755","8366.066727","192.168.1.37","160.79.104.10","63739","443","TCP","54","2700","63739  >  443 [FIN, ACK] Seq=1641 Ack=4930 Win=65280 Len=0"
"291756","8366.069879","192.168.1.37","160.79.104.10","63749","443","TCP","66","2708","63749  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"291757","8366.073701","160.79.104.10","192.168.1.37","443","63739","TCP","60","2700","443  >  63739 [FIN, ACK] Seq=4930 Ack=1642 Win=73728 Len=0"
"291758","8366.073739","192.168.1.37","160.79.104.10","63739","443","TCP","54","2700","63739  >  443 [ACK] Seq=1642 Ack=4931 Win=65280 Len=0"
"291759","8366.076176","160.79.104.10","192.168.1.37","443","63749","TCP","66","2708","443  >  63749 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"291760","8366.076252","192.168.1.37","160.79.104.10","63749","443","TCP","54","2708","63749  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"291761","8366.076597","192.168.1.37","160.79.104.10","63749","443","TLSv1.3","571","2708","Client Hello (SNI=api.anthropic.com)"
"291762","8366.083112","160.79.104.10","192.168.1.37","443","63749","TCP","60","2708","443  >  63749 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"291763","8366.089347","160.79.104.10","192.168.1.37","443","63749","TLSv1.3","1506","2708","Server Hello, Change Cipher Spec"
"291764","8366.089347","160.79.104.10","192.168.1.37","443","63749","TLSv1.3","1458","2708","Application Data"
"291765","8366.089388","192.168.1.37","160.79.104.10","63749","443","TCP","54","2708","63749  >  443 [ACK] Seq=518 Ack=2857 Win=65280 Len=0"
"291766","8366.090843","192.168.1.37","160.79.104.10","63749","443","TLSv1.3","134","2708","Change Cipher Spec, Application Data"
"291767","8366.091071","192.168.1.37","160.79.104.10","63749","443","TLSv1.3","727","2708","Application Data"
"291768","8366.091142","192.168.1.37","160.79.104.10","63749","443","TLSv1.3","299","2708","Application Data"
"291769","8366.098705","160.79.104.10","192.168.1.37","443","63749","TCP","60","2708","443  >  63749 [ACK] Seq=2857 Ack=1271 Win=73728 Len=0"
"291770","8366.140826","160.79.104.10","192.168.1.37","443","63749","TCP","60","2708","443  >  63749 [ACK] Seq=2857 Ack=1516 Win=73728 Len=0"
"291816","8368.660370","160.79.104.10","192.168.1.37","443","63749","TLSv1.3","1506","2708","Application Data"
"291817","8368.660370","160.79.104.10","192.168.1.37","443","63749","TLSv1.3","475","2708","Application Data"
"291818","8368.660370","160.79.104.10","192.168.1.37","443","63749","TLSv1.3","147","2708","Application Data"
"291819","8368.660370","160.79.104.10","192.168.1.37","443","63749","TLSv1.3","81","2708","Application Data"
"291820","8368.660421","192.168.1.37","160.79.104.10","63749","443","TCP","54","2708","63749  >  443 [ACK] Seq=1516 Ack=4850 Win=65280 Len=0"
"292302","8378.666993","192.168.1.37","160.79.104.10","63749","443","TCP","54","2708","63749  >  443 [FIN, ACK] Seq=1516 Ack=4850 Win=65280 Len=0"
"292303","8378.667466","192.168.1.37","160.79.104.10","63756","443","TCP","66","2714","63756  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"292304","8378.674401","160.79.104.10","192.168.1.37","443","63749","TCP","60","2708","443  >  63749 [FIN, ACK] Seq=4850 Ack=1517 Win=73728 Len=0"
"292305","8378.674401","160.79.104.10","192.168.1.37","443","63756","TCP","66","2714","443  >  63756 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"292306","8378.674443","192.168.1.37","160.79.104.10","63749","443","TCP","54","2708","63749  >  443 [ACK] Seq=1517 Ack=4851 Win=65280 Len=0"
"292307","8378.674524","192.168.1.37","160.79.104.10","63756","443","TCP","54","2714","63756  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"292308","8378.674839","192.168.1.37","160.79.104.10","63756","443","TLSv1.3","571","2714","Client Hello (SNI=api.anthropic.com)"
"292323","8378.843968","160.79.104.10","192.168.1.37","443","63756","TCP","60","2714","443  >  63756 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"292324","8378.846398","160.79.104.10","192.168.1.37","443","63756","TLSv1.3","1506","2714","Server Hello, Change Cipher Spec"
"292325","8378.846398","160.79.104.10","192.168.1.37","443","63756","TLSv1.3","1457","2714","Application Data"
"292326","8378.846439","192.168.1.37","160.79.104.10","63756","443","TCP","54","2714","63756  >  443 [ACK] Seq=518 Ack=2856 Win=65280 Len=0"
"292327","8378.847944","192.168.1.37","160.79.104.10","63756","443","TLSv1.3","134","2714","Change Cipher Spec, Application Data"
"292328","8378.848208","192.168.1.37","160.79.104.10","63756","443","TLSv1.3","727","2714","Application Data"
"292329","8378.848260","192.168.1.37","160.79.104.10","63756","443","TLSv1.3","413","2714","Application Data"
"292330","8378.854112","160.79.104.10","192.168.1.37","443","63756","TCP","60","2714","443  >  63756 [ACK] Seq=2856 Ack=1271 Win=73728 Len=0"
"292331","8378.896032","160.79.104.10","192.168.1.37","443","63756","TCP","60","2714","443  >  63756 [ACK] Seq=2856 Ack=1630 Win=73728 Len=0"
"292515","8384.008304","160.79.104.10","192.168.1.37","443","63756","TLSv1.3","1506","2714","Application Data"
"292516","8384.008304","160.79.104.10","192.168.1.37","443","63756","TLSv1.3","125","2714","Application Data"
"292517","8384.008304","160.79.104.10","192.168.1.37","443","63756","TLSv1.3","686","2714","Application Data"
"292518","8384.008304","160.79.104.10","192.168.1.37","443","63756","TLSv1.3","81","2714","Application Data"
"292519","8384.008364","192.168.1.37","160.79.104.10","63756","443","TCP","54","2714","63756  >  443 [ACK] Seq=1630 Ack=5038 Win=65280 Len=0"
"292520","8384.013313","160.79.104.10","192.168.1.37","443","63756","TCP","81","2714","[TCP Spurious Retransmission] 443  >  63756 [PSH, ACK] Seq=5011 Ack=1630 Win=73728 Len=27"
"292521","8384.013330","192.168.1.37","160.79.104.10","63756","443","TCP","66","2714","[TCP Dup ACK 292519#1] 63756  >  443 [ACK] Seq=1630 Ack=5038 Win=65280 Len=0 SLE=5011 SRE=5038"
"293253","8394.015408","192.168.1.37","160.79.104.10","63756","443","TCP","54","2714","63756  >  443 [FIN, ACK] Seq=1630 Ack=5038 Win=65280 Len=0"
"293254","8394.015855","192.168.1.37","160.79.104.10","63770","443","TCP","66","2727","63770  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"293255","8394.030483","160.79.104.10","192.168.1.37","443","63756","TCP","60","2714","443  >  63756 [FIN, ACK] Seq=5038 Ack=1631 Win=73728 Len=0"
"293256","8394.030483","160.79.104.10","192.168.1.37","443","63770","TCP","66","2727","443  >  63770 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"293257","8394.030515","192.168.1.37","160.79.104.10","63756","443","TCP","54","2714","63756  >  443 [ACK] Seq=1631 Ack=5039 Win=65280 Len=0"
"293258","8394.030571","192.168.1.37","160.79.104.10","63770","443","TCP","54","2727","63770  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"293259","8394.030868","192.168.1.37","160.79.104.10","63770","443","TLSv1.3","571","2727","Client Hello (SNI=api.anthropic.com)"
"293260","8394.038647","160.79.104.10","192.168.1.37","443","63770","TCP","60","2727","443  >  63770 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"293261","8394.041880","160.79.104.10","192.168.1.37","443","63770","TLSv1.3","1506","2727","Server Hello, Change Cipher Spec"
"293262","8394.041880","160.79.104.10","192.168.1.37","443","63770","TLSv1.3","1459","2727","Application Data"
"293263","8394.041921","192.168.1.37","160.79.104.10","63770","443","TCP","54","2727","63770  >  443 [ACK] Seq=518 Ack=2858 Win=65280 Len=0"
"293264","8394.043457","192.168.1.37","160.79.104.10","63770","443","TLSv1.3","134","2727","Change Cipher Spec, Application Data"
"293265","8394.043720","192.168.1.37","160.79.104.10","63770","443","TLSv1.3","727","2727","Application Data"
"293266","8394.043781","192.168.1.37","160.79.104.10","63770","443","TLSv1.3","402","2727","Application Data"
"293267","8394.049653","160.79.104.10","192.168.1.37","443","63770","TCP","60","2727","443  >  63770 [ACK] Seq=2858 Ack=1271 Win=73728 Len=0"
"293268","8394.094291","160.79.104.10","192.168.1.37","443","63770","TCP","60","2727","443  >  63770 [ACK] Seq=2858 Ack=1619 Win=73728 Len=0"
"293382","8397.906811","160.79.104.10","192.168.1.37","443","63770","TLSv1.3","1506","2727","Application Data"
"293383","8397.906811","160.79.104.10","192.168.1.37","443","63770","TLSv1.3","125","2727","Application Data"
"293384","8397.906869","192.168.1.37","160.79.104.10","63770","443","TCP","54","2727","63770  >  443 [ACK] Seq=1619 Ack=4381 Win=65280 Len=0"
"293385","8397.910391","160.79.104.10","192.168.1.37","443","63770","TLSv1.3","586","2727","Application Data"
"293386","8397.910391","160.79.104.10","192.168.1.37","443","63770","TLSv1.3","81","2727","Application Data"
"293387","8397.910439","192.168.1.37","160.79.104.10","63770","443","TCP","54","2727","63770  >  443 [ACK] Seq=1619 Ack=4940 Win=64768 Len=0"
"293710","8407.916999","192.168.1.37","160.79.104.10","63770","443","TCP","54","2727","63770  >  443 [FIN, ACK] Seq=1619 Ack=4940 Win=64768 Len=0"
"293711","8407.917500","192.168.1.37","160.79.104.10","63787","443","TCP","66","2737","63787  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"293712","8407.925198","160.79.104.10","192.168.1.37","443","63787","TCP","66","2737","443  >  63787 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"293713","8407.925198","160.79.104.10","192.168.1.37","443","63770","TCP","60","2727","443  >  63770 [FIN, ACK] Seq=4940 Ack=1620 Win=73728 Len=0"
"293714","8407.925255","192.168.1.37","160.79.104.10","63770","443","TCP","54","2727","63770  >  443 [ACK] Seq=1620 Ack=4941 Win=64768 Len=0"
"293715","8407.925282","192.168.1.37","160.79.104.10","63787","443","TCP","54","2737","63787  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"293716","8407.925597","192.168.1.37","160.79.104.10","63787","443","TLSv1.3","571","2737","Client Hello (SNI=api.anthropic.com)"
"293717","8407.932233","160.79.104.10","192.168.1.37","443","63787","TCP","60","2737","443  >  63787 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"293723","8407.934711","160.79.104.10","192.168.1.37","443","63787","TLSv1.3","1506","2737","Server Hello, Change Cipher Spec"
"293724","8407.934711","160.79.104.10","192.168.1.37","443","63787","TLSv1.3","1459","2737","Application Data"
"293725","8407.934777","192.168.1.37","160.79.104.10","63787","443","TCP","54","2737","63787  >  443 [ACK] Seq=518 Ack=2858 Win=65280 Len=0"
"293726","8407.936374","192.168.1.37","160.79.104.10","63787","443","TLSv1.3","134","2737","Change Cipher Spec, Application Data"
"293727","8407.936619","192.168.1.37","160.79.104.10","63787","443","TLSv1.3","727","2737","Application Data"
"293728","8407.936672","192.168.1.37","160.79.104.10","63787","443","TLSv1.3","409","2737","Application Data"
"293729","8407.942452","160.79.104.10","192.168.1.37","443","63787","TCP","60","2737","443  >  63787 [ACK] Seq=2858 Ack=1271 Win=73728 Len=0"
"293731","8407.984471","160.79.104.10","192.168.1.37","443","63787","TCP","60","2737","443  >  63787 [ACK] Seq=2858 Ack=1626 Win=73728 Len=0"
"293809","8411.095891","160.79.104.10","192.168.1.37","443","63787","TLSv1.3","1506","2737","Application Data"
"293810","8411.095891","160.79.104.10","192.168.1.37","443","63787","TLSv1.3","475","2737","Application Data"
"293811","8411.095891","160.79.104.10","192.168.1.37","443","63787","TLSv1.3","189","2737","Application Data"
"293812","8411.095891","160.79.104.10","192.168.1.37","443","63787","TLSv1.3","81","2737","Application Data"
"293813","8411.095950","192.168.1.37","160.79.104.10","63787","443","TCP","54","2737","63787  >  443 [ACK] Seq=1626 Ack=4893 Win=65280 Len=0"
"293988","8421.109908","192.168.1.37","160.79.104.10","63787","443","TCP","54","2737","63787  >  443 [FIN, ACK] Seq=1626 Ack=4893 Win=65280 Len=0"
"293989","8421.110942","192.168.1.37","160.79.104.10","63790","443","TCP","66","2738","63790  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"293990","8421.117154","160.79.104.10","192.168.1.37","443","63790","TCP","66","2738","443  >  63790 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"293991","8421.117154","160.79.104.10","192.168.1.37","443","63787","TCP","60","2737","443  >  63787 [FIN, ACK] Seq=4893 Ack=1627 Win=73728 Len=0"
"293992","8421.117237","192.168.1.37","160.79.104.10","63787","443","TCP","54","2737","63787  >  443 [ACK] Seq=1627 Ack=4894 Win=65280 Len=0"
"293993","8421.117274","192.168.1.37","160.79.104.10","63790","443","TCP","54","2738","63790  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"293994","8421.117755","192.168.1.37","160.79.104.10","63790","443","TLSv1.3","571","2738","Client Hello (SNI=api.anthropic.com)"
"293995","8421.125271","160.79.104.10","192.168.1.37","443","63790","TCP","60","2738","443  >  63790 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"293996","8421.128375","160.79.104.10","192.168.1.37","443","63790","TLSv1.3","1506","2738","Server Hello, Change Cipher Spec"
"293997","8421.128375","160.79.104.10","192.168.1.37","443","63790","TLSv1.3","1457","2738","Application Data"
"293998","8421.128411","192.168.1.37","160.79.104.10","63790","443","TCP","54","2738","63790  >  443 [ACK] Seq=518 Ack=2856 Win=65280 Len=0"
"293999","8421.130860","192.168.1.37","160.79.104.10","63790","443","TLSv1.3","134","2738","Change Cipher Spec, Application Data"
"294000","8421.131157","192.168.1.37","160.79.104.10","63790","443","TLSv1.3","727","2738","Application Data"
"294001","8421.131210","192.168.1.37","160.79.104.10","63790","443","TLSv1.3","457","2738","Application Data"
"294002","8421.137351","160.79.104.10","192.168.1.37","443","63790","TCP","60","2738","443  >  63790 [ACK] Seq=2856 Ack=1271 Win=73728 Len=0"
"294003","8421.177993","160.79.104.10","192.168.1.37","443","63790","TCP","60","2738","443  >  63790 [ACK] Seq=2856 Ack=1674 Win=73728 Len=0"
"294084","8426.003357","160.79.104.10","192.168.1.37","443","63790","TLSv1.3","1506","2738","Application Data"
"294085","8426.003357","160.79.104.10","192.168.1.37","443","63790","TLSv1.3","475","2738","Application Data"
"294086","8426.003357","160.79.104.10","192.168.1.37","443","63790","TLSv1.3","275","2738","Application Data"
"294087","8426.003357","160.79.104.10","192.168.1.37","443","63790","TLSv1.3","81","2738","Application Data"
"294088","8426.003785","192.168.1.37","160.79.104.10","63790","443","TCP","54","2738","63790  >  443 [ACK] Seq=1674 Ack=4977 Win=65280 Len=0"
"294233","8436.010989","192.168.1.37","160.79.104.10","63790","443","TCP","54","2738","63790  >  443 [FIN, ACK] Seq=1674 Ack=4977 Win=65280 Len=0"
"294234","8436.011583","192.168.1.37","160.79.104.10","63792","443","TCP","66","2739","63792  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"294235","8436.018572","160.79.104.10","192.168.1.37","443","63792","TCP","66","2739","443  >  63792 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"294236","8436.018572","160.79.104.10","192.168.1.37","443","63790","TCP","60","2738","443  >  63790 [FIN, ACK] Seq=4977 Ack=1675 Win=73728 Len=0"
"294237","8436.018625","192.168.1.37","160.79.104.10","63790","443","TCP","54","2738","63790  >  443 [ACK] Seq=1675 Ack=4978 Win=65280 Len=0"
"294238","8436.018640","192.168.1.37","160.79.104.10","63792","443","TCP","54","2739","63792  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"294239","8436.018933","192.168.1.37","160.79.104.10","63792","443","TLSv1.3","571","2739","Client Hello (SNI=api.anthropic.com)"
"294240","8436.026368","160.79.104.10","192.168.1.37","443","63792","TCP","60","2739","443  >  63792 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"294241","8436.029368","160.79.104.10","192.168.1.37","443","63792","TLSv1.3","1506","2739","Server Hello, Change Cipher Spec"
"294242","8436.029368","160.79.104.10","192.168.1.37","443","63792","TLSv1.3","1458","2739","Application Data"
"294243","8436.029406","192.168.1.37","160.79.104.10","63792","443","TCP","54","2739","63792  >  443 [ACK] Seq=518 Ack=2857 Win=65280 Len=0"
"294244","8436.031363","192.168.1.37","160.79.104.10","63792","443","TLSv1.3","134","2739","Change Cipher Spec, Application Data"
"294245","8436.031615","192.168.1.37","160.79.104.10","63792","443","TLSv1.3","727","2739","Application Data"
"294246","8436.031671","192.168.1.37","160.79.104.10","63792","443","TLSv1.3","382","2739","Application Data"
"294247","8436.038444","160.79.104.10","192.168.1.37","443","63792","TCP","60","2739","443  >  63792 [ACK] Seq=2857 Ack=1271 Win=73728 Len=0"
"294248","8436.083923","160.79.104.10","192.168.1.37","443","63792","TCP","60","2739","443  >  63792 [ACK] Seq=2857 Ack=1599 Win=73728 Len=0"
"294366","8440.515254","160.79.104.10","192.168.1.37","443","63792","TLSv1.3","1506","2739","Application Data"
"294367","8440.515254","160.79.104.10","192.168.1.37","443","63792","TLSv1.3","475","2739","Application Data"
"294368","8440.515254","160.79.104.10","192.168.1.37","443","63792","TLSv1.3","296","2739","Application Data"
"294369","8440.515254","160.79.104.10","192.168.1.37","443","63792","TLSv1.3","81","2739","Application Data"
"294370","8440.515313","192.168.1.37","160.79.104.10","63792","443","TCP","54","2739","63792  >  443 [ACK] Seq=1599 Ack=4999 Win=65280 Len=0"
"294515","8450.521931","192.168.1.37","160.79.104.10","63792","443","TCP","54","2739","63792  >  443 [FIN, ACK] Seq=1599 Ack=4999 Win=65280 Len=0"
"294516","8450.522394","192.168.1.37","160.79.104.10","63795","443","TCP","66","2741","63795  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"294517","8450.531142","160.79.104.10","192.168.1.37","443","63795","TCP","66","2741","443  >  63795 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=8192"
"294518","8450.531142","160.79.104.10","192.168.1.37","443","63792","TCP","60","2739","443  >  63792 [FIN, ACK] Seq=4999 Ack=1600 Win=73728 Len=0"
"294519","8450.531247","192.168.1.37","160.79.104.10","63792","443","TCP","54","2739","63792  >  443 [ACK] Seq=1600 Ack=5000 Win=65280 Len=0"
"294520","8450.531288","192.168.1.37","160.79.104.10","63795","443","TCP","54","2741","63795  >  443 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"294521","8450.531590","192.168.1.37","160.79.104.10","63795","443","TLSv1.3","571","2741","Client Hello (SNI=api.anthropic.com)"
"294522","8450.538590","160.79.104.10","192.168.1.37","443","63795","TCP","60","2741","443  >  63795 [ACK] Seq=1 Ack=518 Win=73728 Len=0"
"294523","8450.540663","160.79.104.10","192.168.1.37","443","63795","TLSv1.3","1506","2741","Server Hello, Change Cipher Spec"
"294524","8450.540663","160.79.104.10","192.168.1.37","443","63795","TLSv1.3","1459","2741","Application Data"
